ticket_taxonomy_tag_name,ticket_geo_region_name,Score
Organizador de fiestas,Castilla-La Mancha,0.7034951625555653
Organizador de fiestas,Cataluña,4.040695546064674
Organizador de fiestas,Ceuta,0.0
Organizador de fiestas,Extremadura,0.0
Organizador de fiestas,Galicia,2.1887910746971144
Organizador de fiestas,Illes Balears,0.8730410529068247
Organizador de fiestas,Islas Canarias,0.4385078009239083
Organizador de fiestas,La Rioja,0.0
Organizador de fiestas,Madrid,10.0
Organizador de fiestas,Melilla,0.0
Organizador de fiestas,Murcia,0.0
Organizador de fiestas,Navarra,0.0
Organizador de fiestas,País Vasco,1.2248757953455938
Organizador de fiestas,Valencia,2.076989453499521
Organizador de fiestas infantiles,Andalucía,5.135186960690316
Organizador de fiestas infantiles,Aragón,0.0
Organizador de fiestas infantiles,Asturias,0.0
Organizador de fiestas infantiles,Cantabria,0.0
Organizador de fiestas infantiles,Castilla y León,1.400296347947355
Organizador de fiestas infantiles,Castilla-La Mancha,0.7034951625555653
Organizador de fiestas infantiles,Cataluña,4.040695546064674
Organizador de fiestas infantiles,Ceuta,0.0
Organizador de fiestas infantiles,Extremadura,0.0
Organizador de fiestas infantiles,Galicia,2.1887910746971144
Organizador de fiestas infantiles,Illes Balears,0.8730410529068247
Organizador de fiestas infantiles,Islas Canarias,0.4385078009239083
Organizador de fiestas infantiles,La Rioja,0.0
Organizador de fiestas infantiles,Madrid,10.0
Organizador de fiestas infantiles,Melilla,0.0
Organizador de fiestas infantiles,Murcia,0.0
Organizador de fiestas infantiles,Navarra,0.0
Organizador de fiestas infantiles,País Vasco,1.2248757953455938
Organizador de fiestas infantiles,Valencia,2.076989453499521
Pastelería para eventos,Andalucía,7.161268683064613
Pastelería para eventos,Aragón,2.0426621160409555
Pastelería para eventos,Asturias,1.4193362363187005
Pastelería para eventos,Cantabria,1.7028009885842066
Pastelería para eventos,Castilla y León,3.3215958573614217
Pastelería para eventos,Castilla-La Mancha,4.29471578204072
Pastelería para eventos,Cataluña,9.606402259621042
Pastelería para eventos,Ceuta,0.0
Pastelería para eventos,Extremadura,1.4438272331411088
Pastelería para eventos,Galicia,3.81066258679534
Pastelería para eventos,Illes Balears,0.8972107802753914
Pastelería para eventos,Islas Canarias,10.0
Pastelería para eventos,La Rioja,1.367070730846181
Pastelería para eventos,Madrid,6.37679180887372
Pastelería para eventos,Melilla,0.0
Pastelería para eventos,Murcia,0.9803460044721666
Pastelería para eventos,Navarra,0.9688595975050018
Pastelería para eventos,País Vasco,2.4032482052489113
Pastelería para eventos,Valencia,6.481240437801576
Peluquera para boda,Andalucía,5.443301628244397
Peluquera para boda,Aragón,2.7647106238916646
Peluquera para boda,Asturias,1.3336772529421246
Peluquera para boda,Cantabria,0.0
Peluquera para boda,Castilla y León,1.273512816379171
Peluquera para boda,Castilla-La Mancha,10.0
Peluquera para boda,Cataluña,2.105078187973561
Peluquera para boda,Ceuta,0.0
Peluquera para boda,Extremadura,4.909817830082218
Peluquera para boda,Galicia,3.5741415444139935
Peluquera para boda,Illes Balears,1.538255682734161
Peluquera para boda,Islas Canarias,1.802418184749315
Peluquera para boda,La Rioja,0.0
Peluquera para boda,Madrid,3.9837497984846038
Peluquera para boda,Melilla,0.0
Peluquera para boda,Murcia,5.575850394970176
Peluquera para boda,Navarra,0.0
Peluquera para boda,País Vasco,1.0204739642108656
Peluquera para boda,Valencia,3.3338868289537316
Peluquera para eventos,Andalucía,8.604132106771225
Peluquera para eventos,Aragón,3.994782084150202
Peluquera para eventos,Asturias,4.422349570200573
Peluquera para eventos,Cantabria,0.682973910420751
Peluquera para eventos,Castilla y León,3.789775297843463
Peluquera para eventos,Castilla-La Mancha,10.0
Peluquera para eventos,Cataluña,4.0248831247172365
Peluquera para eventos,Ceuta,0.0
Peluquera para eventos,Extremadura,7.946222289247472
Peluquera para eventos,Galicia,4.3332679837128625
Peluquera para eventos,Illes Balears,4.896727492082641
Peluquera para eventos,Islas Canarias,5.54860503694767
Peluquera para eventos,La Rioja,0.9984014477454378
Peluquera para eventos,Madrid,6.448212939224852
Peluquera para eventos,Melilla,0.0
Peluquera para eventos,Murcia,8.959613934549841
Peluquera para eventos,Navarra,1.5545166641532193
Peluquera para eventos,País Vasco,2.253355451666415
Peluquera para eventos,Valencia,4.720554969084602
Peluquero,Andalucía,10.0
Peluquero,Aragón,4.480115622619458
Peluquero,Asturias,4.912187333688132
Peluquero,Cantabria,0.9845662586482172
Peluquero,Castilla y León,4.6861075457325025
Peluquero,Castilla-La Mancha,9.014755449811643
Peluquero,Cataluña,4.636553131098101
Peluquero,Ceuta,0.0
Peluquero,Extremadura,8.670887727097224
Peluquero,Galicia,3.8668618059251383
Peluquero,Illes Balears,5.057028665644011
Peluquero,Islas Canarias,6.2725010174373095
Peluquero,La Rioja,1.391306389506308
Peluquero,Madrid,7.292990639576745
Peluquero,Melilla,0.0
Peluquero,Murcia,9.935510127414457
Peluquero,Navarra,2.691017332957664
Peluquero,País Vasco,2.8178317628275362
Peluquero,Valencia,5.304239843888594
Pintor de interiores,Andalucía,9.871823178738685
Pintor de interiores,Aragón,5.071932413745017
Pintor de interiores,Asturias,5.373868429921095
Pintor de interiores,Cantabria,3.696849615934367
Pintor de interiores,Castilla y León,6.017359940966615
Pintor de interiores,Castilla-La Mancha,5.078599816392223
Pintor de interiores,Cataluña,7.562839180505037
Pintor de interiores,Ceuta,0.17113000127828198
Pintor de interiores,Extremadura,4.609339593041497
Pintor de interiores,Galicia,4.599476485421775
Pintor de interiores,Illes Balears,2.838054745331366
Pintor de interiores,Islas Canarias,3.467339895180877
Pintor de interiores,La Rioja,2.9328437125957256
Pintor de interiores,Madrid,10.0
Pintor de interiores,Melilla,0.18058638281059347
Pintor de interiores,Murcia,4.956974190324567
Pintor de interiores,Navarra,3.4702450815195283
Pintor de interiores,País Vasco,4.437091095022835
Pintor de interiores,Valencia,6.341680417882003
Planificador de bodas,Andalucía,10.0
Planificador de bodas,Aragón,3.5452927247489168
Planificador de bodas,Asturias,2.356005552380175
Planificador de bodas,Cantabria,1.7602269943659667
Planificador de bodas,Castilla y León,5.457303829509267
Planificador de bodas,Castilla-La Mancha,4.6555401322772925
Planificador de bodas,Cataluña,8.18314689311668
Planificador de bodas,Ceuta,0.3228300808361231
Planificador de bodas,Extremadura,4.116722462643913
Planificador de bodas,Galicia,3.9565934514574996
Planificador de bodas,Illes Balears,4.1090062872540205
Planificador de bodas,Islas Canarias,3.657124193680084
Planificador de bodas,La Rioja,2.0510818976075775
Planificador de bodas,Madrid,8.668865844696658
Planificador de bodas,Melilla,0.5417734955499306
Planificador de bodas,Murcia,4.793337143790316
Planificador de bodas,Navarra,1.009447211562015
Planificador de bodas,País Vasco,2.6040663019514976
Planificador de bodas,Valencia,6.704009145096759
Planificador de bodas LT,Andalucía,10.0
Planificador de bodas LT,Aragón,3.5452927247489168
Planificador de bodas LT,Asturias,2.356005552380175
Planificador de bodas LT,Cantabria,1.7602269943659667
Planificador de bodas LT,Castilla y León,5.457303829509267
Planificador de bodas LT,Castilla-La Mancha,4.6555401322772925
Planificador de bodas LT,Cataluña,8.18314689311668
Planificador de bodas LT,Ceuta,0.3228300808361231
Planificador de bodas LT,Extremadura,4.116722462643913
Planificador de bodas LT,Galicia,3.9565934514574996
Planificador de bodas LT,Illes Balears,4.1090062872540205
Planificador de bodas LT,Islas Canarias,3.657124193680084
Planificador de bodas LT,La Rioja,2.0510818976075775
Planificador de bodas LT,Madrid,8.668865844696658
Planificador de bodas LT,Melilla,0.5417734955499306
Planificador de bodas LT,Murcia,4.793337143790316
Planificador de bodas LT,Navarra,1.009447211562015
Planificador de bodas LT,País Vasco,2.6040663019514976
Planificador de bodas LT,Valencia,6.704009145096759
Psicólogo,Andalucía,4.021267368082885
Psicólogo,Aragón,1.2644767488555133
Psicólogo,Asturias,1.3310256204320936
Psicólogo,Cantabria,0.33435065456589835
Psicólogo,Castilla y León,0.5483093727411452
Psicólogo,Castilla-La Mancha,0.641153321018392
Psicólogo,Cataluña,8.027234760260221
Psicólogo,Ceuta,0.0
Psicólogo,Extremadura,0.27514255883061606
Psicólogo,Galicia,1.98779214520922
Psicólogo,Illes Balears,0.22812625491928362
Psicólogo,Islas Canarias,0.8906111958878804
Psicólogo,La Rioja,0.0
Psicólogo,Madrid,10.0
Psicólogo,Melilla,0.0
Psicólogo,Murcia,0.28924584370733275
Psicólogo,Navarra,0.6425186731989398
Psicólogo,País Vasco,1.9186892619066744
Psicólogo,Valencia,3.0877600192755605
Sastre para novias,Andalucía,7.439754854906594
Sastre para novias,Aragón,3.157705087499077
Sastre para novias,Asturias,2.5603780550838073
Sastre para novias,Cantabria,3.9822195968396956
Sastre para novias,Castilla y León,4.695665657535258
Sastre para novias,Castilla-La Mancha,4.587609835339289
Sastre para novias,Cataluña,9.760924462822121
Sastre para novias,Ceuta,0.0
Sastre para novias,Extremadura,2.520416451303257
Sastre para novias,Galicia,4.281097245809644
Sastre para novias,Illes Balears,4.944517462895962
Sastre para novias,Islas Canarias,2.9863028871003467
Sastre para novias,La Rioja,0.9136823451229417
Sastre para novias,Madrid,10.0
Sastre para novias,Melilla,0.0
Sastre para novias,Murcia,3.7525954367569962
Sastre para novias,Navarra,2.008004134977479
Sastre para novias,País Vasco,3.3383666838957398
Sastre para novias,Valencia,4.9664033079819845
Sesión de fotos de embarazo,Andalucía,6.807967770814684
Sesión de fotos de embarazo,Aragón,5.235207943354765
Sesión de fotos de embarazo,Asturias,3.966761617970212
Sesión de fotos de embarazo,Cantabria,2.6317245869618295
Sesión de fotos de embarazo,Castilla y León,5.599088467485961
Sesión de fotos de embarazo,Castilla-La Mancha,5.577797672336616
Sesión de fotos de embarazo,Cataluña,5.726654187352488
Sesión de fotos de embarazo,Ceuta,0.046536990314967046
Sesión de fotos de embarazo,Extremadura,4.721624481158948
Sesión de fotos de embarazo,Galicia,7.535273052820052
Sesión de fotos de embarazo,Illes Balears,2.7821518678277855
Sesión de fotos de embarazo,Islas Canarias,5.633197688613984
Sesión de fotos de embarazo,La Rioja,3.4741840970131035
Sesión de fotos de embarazo,Madrid,10.0
Sesión de fotos de embarazo,Melilla,0.25526979734678934
Sesión de fotos de embarazo,Murcia,4.901163831692033
Sesión de fotos de embarazo,Navarra,2.5048913485798003
Sesión de fotos de embarazo,País Vasco,5.8367542931553675
Sesión de fotos de embarazo,Valencia,7.7966550012208025
Tutoría para estudiantes universitarios - Ciencias,Andalucía,10.0
Tutoría para estudiantes universitarios - Ciencias,Aragón,1.8573799983645434
Tutoría para estudiantes universitarios - Ciencias,Asturias,0.1914138523182599
Tutoría para estudiantes universitarios - Ciencias,Cantabria,0.0
Tutoría para estudiantes universitarios - Ciencias,Castilla y León,4.657780685256359
Tutoría para estudiantes universitarios - Ciencias,Castilla-La Mancha,1.8466595796876282
Tutoría para estudiantes universitarios - Ciencias,Cataluña,4.150396598250062
Tutoría para estudiantes universitarios - Ciencias,Ceuta,0.0
Tutoría para estudiantes universitarios - Ciencias,Extremadura,1.9870798920598578
Tutoría para estudiantes universitarios - Ciencias,Galicia,4.275509035898276
Tutoría para estudiantes universitarios - Ciencias,Illes Balears,0.1635947338294219
Tutoría para estudiantes universitarios - Ciencias,Islas Canarias,3.6424237468313034
Tutoría para estudiantes universitarios - Ciencias,La Rioja,0.0
Tutoría para estudiantes universitarios - Ciencias,Madrid,5.437173930820183
Tutoría para estudiantes universitarios - Ciencias,Melilla,0.0
Tutoría para estudiantes universitarios - Ciencias,Murcia,2.100367977757789
Tutoría para estudiantes universitarios - Ciencias,Navarra,0.5215144329053889
Tutoría para estudiantes universitarios - Ciencias,País Vasco,1.5807506746258893
Tutoría para estudiantes universitarios - Ciencias,Valencia,4.306468231253577
Vestido a medida,Andalucía,7.2728887310185595
Vestido a medida,Aragón,2.8482017582807915
Vestido a medida,Asturias,2.364408134268715
Vestido a medida,Cantabria,3.624260722848771
Vestido a medida,Castilla y León,4.280960838291449
Vestido a medida,Castilla-La Mancha,4.162152561939437
Vestido a medida,Cataluña,9.59108427315514
Vestido a medida,Ceuta,0.0
Vestido a medida,Extremadura,2.323896634401918
Vestido a medida,Galicia,3.922777728443299
Vestido a medida,Illes Balears,4.504928514341532
Vestido a medida,Islas Canarias,3.501536275641595
Vestido a medida,La Rioja,0.8121836426605098
Vestido a medida,Madrid,10.0
Vestido a medida,Melilla,0.0
Vestido a medida,Murcia,3.42117929135956
Vestido a medida,Navarra,1.833549418346506
Vestido a medida,País Vasco,2.8957819021401305
Vestido a medida,Valencia,4.057232927803925
Video de boda,Andalucía,5.997956120917602
Video de boda,Aragón,2.8155792181805186
Video de boda,Asturias,2.7396626884871007
Video de boda,Cantabria,1.7548274137068538
Video de boda,Castilla y León,3.6665475594940333
Video de boda,Castilla-La Mancha,4.231258486386051
Video de boda,Cataluña,6.875323375973702
Video de boda,Ceuta,1.1242764239262488
Video de boda,Extremadura,2.7127492317587363
Video de boda,Galicia,2.81219181019081
Video de boda,Illes Balears,2.059779889944973
Video de boda,Islas Canarias,2.8503823340241556
Video de boda,La Rioja,1.4168584292146071
Video de boda,Madrid,10.0
Video de boda,Melilla,0.4019009504752377
Video de boda,Murcia,4.007146430358036
Video de boda,Navarra,1.893804044879583
Video de boda,País Vasco,2.793003644679483
Video de boda,Valencia,4.257378689344672
