"id","name","name","name","elite_keywords","top_keywords"
297,Maçon,Service de maçonnerie,Fabricant d'escalier,"a:3:{i:0;s:20:""fabricant d'escalier"";i:1;s:21:""entreprise d'escalier"";i:2;s:23:""constructeur d'escalier"";}","a:19:{i:0;s:32:""fabricant d'escalier métallique"";i:1;s:31:""fabricant d'escalier sur mesure"";i:2;s:30:""fabricant d'escalier en métal"";i:3;s:44:""fabricant d'escalier en béton préfabriqué"";i:4;s:29:""fabricant d'escalier suspendu"";i:5;s:39:""fabricant d'escalier en bois sur mesure"";i:6;s:30:""fabricant d'escalier exterieur"";i:7;s:32:""entreprise d'escalier intérieur"";i:8;s:43:""fabricant d'escalier helicoidal métallique"";i:9;s:43:""fabricant d'escalier métallique industriel"";i:10;s:31:""fabrication d'escalier en metal"";i:11;s:44:""entreprise de rénovation d'escalier en bois"";i:12;s:33:""artisan en rénovation d'escalier"";i:13;s:32:""fabricant de garde corps en inox"";i:14;s:22:""fournisseur d'escalier"";i:15;s:30:""renovation d'escaliers en bois"";i:16;s:33:""fabricant de garde corps en acier"";i:17;s:21:""concepteur d'escalier"";i:18;s:31:""fabricnt de garde corps en inox"";}"
297,Maçon,Service de maçonnerie,Rénovation d'appartement,"a:3:{i:0;s:23:""rénovation appartement"";i:1;s:19:""travaux appartement"";i:2;s:34:""entreprise rénovation appartement"";}","a:16:{i:0;s:21:""rénovation de maison"";i:1;s:30:""rénovation de maison ancienne"";i:2;s:24:""rénovation d'une grange"";i:3;s:19:""rénover une maison"";i:4;s:18:""maison à rénover"";i:5;s:22:""appartement a rénover"";i:6;s:24:""rénovation de bâtiment"";i:7;s:32:""entreprise de rénovation maison"";i:8;s:23:""appartement à rénover"";i:9;s:28:""rénovation interieur maison"";i:10;s:29:""rénovation de façade maison"";i:11;s:36:""travaux de rénovation d'appartement"";i:12;s:30:""refaire la facade de sa maison"";i:13;s:18:""retaper une maison"";i:14;s:22:""appartement à retaper"";i:15;s:39:""entreprise de rénovation d'appartement"";}"
297,Maçon,Service de maçonnerie,Changement de fenêtre,"a:3:{i:0;s:16:""changer fenêtre"";i:1;s:20:""rénovation fenêtre"";i:2;s:21:""remplacement fenêtre"";}","a:10:{i:0;s:28:""changer fenêtre rénovation"";i:1;s:20:""changer fenêtre pvc"";i:2;s:32:""changer fenêtre maison ancienne"";i:3;s:31:""changer fenêtre double vitrage"";i:4;s:24:""fenêtre pvc rénovation"";i:5;s:25:""volet roulant rénovation"";i:6;s:20:""fenêtre rénovation"";i:7;s:16:""changer fenêtre"";i:8;s:20:""rénovation fenêtre"";i:9;s:21:""remplacement fenêtre"";}"
528,Fabricant d'escalier,Escaliers,,,
92,Rénovation d'habitation,Restructuration maison,Surélévation d'architecture,"a:3:{i:0;s:29:""surélévation d'architecture"";i:1;s:24:""surélévation de maison"";i:2;s:25:""surélévation de toiture"";}","a:17:{i:0;s:41:""surélévation de maison à ossature bois"";i:1;s:21:""rehausser une toiture"";i:2;s:30:""surelevation de maison en bois"";i:3;s:20:""rehausser une maison"";i:4;s:33:""surélévation d'ossature en bois"";i:5;s:20:""surelever une maison"";i:6;s:33:""surelevation partielle de toiture"";i:7;s:22:""rehaussement de maison"";i:8;s:35:""surelevation de maison à toit plat"";i:9;s:23:""rehaussement de toiture"";i:10;s:19:""rehausser sa maison"";i:11;s:19:""rehausse de toiture"";i:12;s:24:""surélévation de garage"";i:13;s:22:""surélévation en bois"";i:14;s:31:""rehausser une toiture de garage"";i:15;s:40:""rehaussement de toiture à ossature bois"";i:16;s:20:""surélever sa maison"";}"
92,Rénovation d'habitation,Restructuration maison,Rénovation d'appartement,"a:3:{i:0;s:23:""rénovation appartement"";i:1;s:19:""travaux appartement"";i:2;s:34:""entreprise rénovation appartement"";}","a:16:{i:0;s:21:""rénovation de maison"";i:1;s:30:""rénovation de maison ancienne"";i:2;s:24:""rénovation d'une grange"";i:3;s:19:""rénover une maison"";i:4;s:18:""maison à rénover"";i:5;s:22:""appartement a rénover"";i:6;s:24:""rénovation de bâtiment"";i:7;s:32:""entreprise de rénovation maison"";i:8;s:23:""appartement à rénover"";i:9;s:28:""rénovation interieur maison"";i:10;s:29:""rénovation de façade maison"";i:11;s:36:""travaux de rénovation d'appartement"";i:12;s:30:""refaire la facade de sa maison"";i:13;s:18:""retaper une maison"";i:14;s:22:""appartement à retaper"";i:15;s:39:""entreprise de rénovation d'appartement"";}"
93,Restructuration de local commercial,Restructuration maison,Surélévation d'architecture,"a:3:{i:0;s:29:""surélévation d'architecture"";i:1;s:24:""surélévation de maison"";i:2;s:25:""surélévation de toiture"";}","a:17:{i:0;s:41:""surélévation de maison à ossature bois"";i:1;s:21:""rehausser une toiture"";i:2;s:30:""surelevation de maison en bois"";i:3;s:20:""rehausser une maison"";i:4;s:33:""surélévation d'ossature en bois"";i:5;s:20:""surelever une maison"";i:6;s:33:""surelevation partielle de toiture"";i:7;s:22:""rehaussement de maison"";i:8;s:35:""surelevation de maison à toit plat"";i:9;s:23:""rehaussement de toiture"";i:10;s:19:""rehausser sa maison"";i:11;s:19:""rehausse de toiture"";i:12;s:24:""surélévation de garage"";i:13;s:22:""surélévation en bois"";i:14;s:31:""rehausser une toiture de garage"";i:15;s:40:""rehaussement de toiture à ossature bois"";i:16;s:20:""surélever sa maison"";}"
93,Restructuration de local commercial,Restructuration maison,Rénovation d'appartement,"a:3:{i:0;s:23:""rénovation appartement"";i:1;s:19:""travaux appartement"";i:2;s:34:""entreprise rénovation appartement"";}","a:16:{i:0;s:21:""rénovation de maison"";i:1;s:30:""rénovation de maison ancienne"";i:2;s:24:""rénovation d'une grange"";i:3;s:19:""rénover une maison"";i:4;s:18:""maison à rénover"";i:5;s:22:""appartement a rénover"";i:6;s:24:""rénovation de bâtiment"";i:7;s:32:""entreprise de rénovation maison"";i:8;s:23:""appartement à rénover"";i:9;s:28:""rénovation interieur maison"";i:10;s:29:""rénovation de façade maison"";i:11;s:36:""travaux de rénovation d'appartement"";i:12;s:30:""refaire la facade de sa maison"";i:13;s:18:""retaper une maison"";i:14;s:22:""appartement à retaper"";i:15;s:39:""entreprise de rénovation d'appartement"";}"
95,Construction de maisons,Restructuration maison,Surélévation d'architecture,"a:3:{i:0;s:29:""surélévation d'architecture"";i:1;s:24:""surélévation de maison"";i:2;s:25:""surélévation de toiture"";}","a:17:{i:0;s:41:""surélévation de maison à ossature bois"";i:1;s:21:""rehausser une toiture"";i:2;s:30:""surelevation de maison en bois"";i:3;s:20:""rehausser une maison"";i:4;s:33:""surélévation d'ossature en bois"";i:5;s:20:""surelever une maison"";i:6;s:33:""surelevation partielle de toiture"";i:7;s:22:""rehaussement de maison"";i:8;s:35:""surelevation de maison à toit plat"";i:9;s:23:""rehaussement de toiture"";i:10;s:19:""rehausser sa maison"";i:11;s:19:""rehausse de toiture"";i:12;s:24:""surélévation de garage"";i:13;s:22:""surélévation en bois"";i:14;s:31:""rehausser une toiture de garage"";i:15;s:40:""rehaussement de toiture à ossature bois"";i:16;s:20:""surélever sa maison"";}"
95,Construction de maisons,Restructuration maison,Rénovation d'appartement,"a:3:{i:0;s:23:""rénovation appartement"";i:1;s:19:""travaux appartement"";i:2;s:34:""entreprise rénovation appartement"";}","a:16:{i:0;s:21:""rénovation de maison"";i:1;s:30:""rénovation de maison ancienne"";i:2;s:24:""rénovation d'une grange"";i:3;s:19:""rénover une maison"";i:4;s:18:""maison à rénover"";i:5;s:22:""appartement a rénover"";i:6;s:24:""rénovation de bâtiment"";i:7;s:32:""entreprise de rénovation maison"";i:8;s:23:""appartement à rénover"";i:9;s:28:""rénovation interieur maison"";i:10;s:29:""rénovation de façade maison"";i:11;s:36:""travaux de rénovation d'appartement"";i:12;s:30:""refaire la facade de sa maison"";i:13;s:18:""retaper une maison"";i:14;s:22:""appartement à retaper"";i:15;s:39:""entreprise de rénovation d'appartement"";}"
392,Rénovation de maisons,Restructuration maison,Surélévation d'architecture,"a:3:{i:0;s:29:""surélévation d'architecture"";i:1;s:24:""surélévation de maison"";i:2;s:25:""surélévation de toiture"";}","a:17:{i:0;s:41:""surélévation de maison à ossature bois"";i:1;s:21:""rehausser une toiture"";i:2;s:30:""surelevation de maison en bois"";i:3;s:20:""rehausser une maison"";i:4;s:33:""surélévation d'ossature en bois"";i:5;s:20:""surelever une maison"";i:6;s:33:""surelevation partielle de toiture"";i:7;s:22:""rehaussement de maison"";i:8;s:35:""surelevation de maison à toit plat"";i:9;s:23:""rehaussement de toiture"";i:10;s:19:""rehausser sa maison"";i:11;s:19:""rehausse de toiture"";i:12;s:24:""surélévation de garage"";i:13;s:22:""surélévation en bois"";i:14;s:31:""rehausser une toiture de garage"";i:15;s:40:""rehaussement de toiture à ossature bois"";i:16;s:20:""surélever sa maison"";}"
392,Rénovation de maisons,Restructuration maison,Rénovation d'appartement,"a:3:{i:0;s:23:""rénovation appartement"";i:1;s:19:""travaux appartement"";i:2;s:34:""entreprise rénovation appartement"";}","a:16:{i:0;s:21:""rénovation de maison"";i:1;s:30:""rénovation de maison ancienne"";i:2;s:24:""rénovation d'une grange"";i:3;s:19:""rénover une maison"";i:4;s:18:""maison à rénover"";i:5;s:22:""appartement a rénover"";i:6;s:24:""rénovation de bâtiment"";i:7;s:32:""entreprise de rénovation maison"";i:8;s:23:""appartement à rénover"";i:9;s:28:""rénovation interieur maison"";i:10;s:29:""rénovation de façade maison"";i:11;s:36:""travaux de rénovation d'appartement"";i:12;s:30:""refaire la facade de sa maison"";i:13;s:18:""retaper une maison"";i:14;s:22:""appartement à retaper"";i:15;s:39:""entreprise de rénovation d'appartement"";}"
108,Réparation ou entretien de toiture,Installation et réparation de toiture,Couvreur zingueur et entreprise couverture,"a:3:{i:0;s:17:""Couvreur zingueur"";i:1;s:21:""Entreprise couverture"";i:2;s:8:""Zingueur"";}","a:24:{i:0;s:16:""couvreur toiture"";i:1;s:15:""couverture toit"";i:2;s:16:""artisan couvreur"";i:3;s:17:""zinguerie toiture"";i:4;s:18:""societe couverture"";i:5;s:19:""entreprise couvreur"";i:6;s:15:""metier couvreur"";i:7;s:20:""entreprise zinguerie"";i:8;s:28:""entreprise couvreur zingueur"";i:9;s:13:""couvreur zinc"";i:10;s:17:""zingueur couvreur"";i:11;s:16:""artisan zingueur"";i:12;s:29:""charpentier couvreur zingueur"";i:13;s:16:""toiture couvreur"";i:14;s:15:""zinc couverture"";i:15;s:31:""entreprise couverture zinguerie"";i:16;s:17:""pose toiture zinc"";i:17;s:11:""un couvreur"";i:18;s:24:""metier couvreur zingueur"";i:19;s:26:""couvreur isolation toiture"";i:20;s:29:""renovation couverture toiture"";i:21;s:17:""Couvreur zingueur"";i:22;s:21:""Entreprise couverture"";i:23;s:8:""Zingueur"";}"
108,Réparation ou entretien de toiture,Installation et réparation de toiture,Charpente bois et charpentier couvreur,"a:3:{i:0;s:14:""charpente bois"";i:1;s:20:""charpentier couvreur"";i:2;s:21:""expert charpente bois"";}","a:23:{i:0;s:11:""charpentier"";i:1;s:9:""charpente"";i:2;s:17:""charpente en bois"";i:3;s:20:""entreprise charpente"";i:4;s:20:""traitement charpente"";i:5;s:18:""charpente fermette"";i:6;s:24:""charpente traditionnelle"";i:7;s:25:""entreprise charpente bois"";i:8;s:29:""charpente bois traditionnelle"";i:9;s:20:""charpente couverture"";i:10;s:27:""construction charpente bois"";i:11;s:26:""fabrication charpente bois"";i:12;s:19:""renforcer charpente"";i:13;s:19:""vrillette charpente"";i:14;s:25:""conception charpente bois"";i:15;s:21:""charpente bois maison"";i:16;s:17:""atelier charpente"";i:17;s:14:""bois charpente"";i:18;s:25:""assemblage charpente bois"";i:19;s:20:""assemblage charpente"";i:20;s:14:""charpente bois"";i:21;s:20:""charpentier couvreur"";i:22;s:21:""expert charpente bois"";}"
109,Couvreur,Installation et réparation de toiture,Couvreur zingueur et entreprise couverture,"a:3:{i:0;s:17:""Couvreur zingueur"";i:1;s:21:""Entreprise couverture"";i:2;s:8:""Zingueur"";}","a:24:{i:0;s:16:""couvreur toiture"";i:1;s:15:""couverture toit"";i:2;s:16:""artisan couvreur"";i:3;s:17:""zinguerie toiture"";i:4;s:18:""societe couverture"";i:5;s:19:""entreprise couvreur"";i:6;s:15:""metier couvreur"";i:7;s:20:""entreprise zinguerie"";i:8;s:28:""entreprise couvreur zingueur"";i:9;s:13:""couvreur zinc"";i:10;s:17:""zingueur couvreur"";i:11;s:16:""artisan zingueur"";i:12;s:29:""charpentier couvreur zingueur"";i:13;s:16:""toiture couvreur"";i:14;s:15:""zinc couverture"";i:15;s:31:""entreprise couverture zinguerie"";i:16;s:17:""pose toiture zinc"";i:17;s:11:""un couvreur"";i:18;s:24:""metier couvreur zingueur"";i:19;s:26:""couvreur isolation toiture"";i:20;s:29:""renovation couverture toiture"";i:21;s:17:""Couvreur zingueur"";i:22;s:21:""Entreprise couverture"";i:23;s:8:""Zingueur"";}"
109,Couvreur,Installation et réparation de toiture,Charpente bois et charpentier couvreur,"a:3:{i:0;s:14:""charpente bois"";i:1;s:20:""charpentier couvreur"";i:2;s:21:""expert charpente bois"";}","a:23:{i:0;s:11:""charpentier"";i:1;s:9:""charpente"";i:2;s:17:""charpente en bois"";i:3;s:20:""entreprise charpente"";i:4;s:20:""traitement charpente"";i:5;s:18:""charpente fermette"";i:6;s:24:""charpente traditionnelle"";i:7;s:25:""entreprise charpente bois"";i:8;s:29:""charpente bois traditionnelle"";i:9;s:20:""charpente couverture"";i:10;s:27:""construction charpente bois"";i:11;s:26:""fabrication charpente bois"";i:12;s:19:""renforcer charpente"";i:13;s:19:""vrillette charpente"";i:14;s:25:""conception charpente bois"";i:15;s:21:""charpente bois maison"";i:16;s:17:""atelier charpente"";i:17;s:14:""bois charpente"";i:18;s:25:""assemblage charpente bois"";i:19;s:20:""assemblage charpente"";i:20;s:14:""charpente bois"";i:21;s:20:""charpentier couvreur"";i:22;s:21:""expert charpente bois"";}"
110,Imperméabilisation toiture,Installation et réparation de toiture,Couvreur zingueur et entreprise couverture,"a:3:{i:0;s:17:""Couvreur zingueur"";i:1;s:21:""Entreprise couverture"";i:2;s:8:""Zingueur"";}","a:24:{i:0;s:16:""couvreur toiture"";i:1;s:15:""couverture toit"";i:2;s:16:""artisan couvreur"";i:3;s:17:""zinguerie toiture"";i:4;s:18:""societe couverture"";i:5;s:19:""entreprise couvreur"";i:6;s:15:""metier couvreur"";i:7;s:20:""entreprise zinguerie"";i:8;s:28:""entreprise couvreur zingueur"";i:9;s:13:""couvreur zinc"";i:10;s:17:""zingueur couvreur"";i:11;s:16:""artisan zingueur"";i:12;s:29:""charpentier couvreur zingueur"";i:13;s:16:""toiture couvreur"";i:14;s:15:""zinc couverture"";i:15;s:31:""entreprise couverture zinguerie"";i:16;s:17:""pose toiture zinc"";i:17;s:11:""un couvreur"";i:18;s:24:""metier couvreur zingueur"";i:19;s:26:""couvreur isolation toiture"";i:20;s:29:""renovation couverture toiture"";i:21;s:17:""Couvreur zingueur"";i:22;s:21:""Entreprise couverture"";i:23;s:8:""Zingueur"";}"
110,Imperméabilisation toiture,Installation et réparation de toiture,Charpente bois et charpentier couvreur,"a:3:{i:0;s:14:""charpente bois"";i:1;s:20:""charpentier couvreur"";i:2;s:21:""expert charpente bois"";}","a:23:{i:0;s:11:""charpentier"";i:1;s:9:""charpente"";i:2;s:17:""charpente en bois"";i:3;s:20:""entreprise charpente"";i:4;s:20:""traitement charpente"";i:5;s:18:""charpente fermette"";i:6;s:24:""charpente traditionnelle"";i:7;s:25:""entreprise charpente bois"";i:8;s:29:""charpente bois traditionnelle"";i:9;s:20:""charpente couverture"";i:10;s:27:""construction charpente bois"";i:11;s:26:""fabrication charpente bois"";i:12;s:19:""renforcer charpente"";i:13;s:19:""vrillette charpente"";i:14;s:25:""conception charpente bois"";i:15;s:21:""charpente bois maison"";i:16;s:17:""atelier charpente"";i:17;s:14:""bois charpente"";i:18;s:25:""assemblage charpente bois"";i:19;s:20:""assemblage charpente"";i:20;s:14:""charpente bois"";i:21;s:20:""charpentier couvreur"";i:22;s:21:""expert charpente bois"";}"
825,Toiture et abris,Installation et réparation de toiture,Couvreur zingueur et entreprise couverture,"a:3:{i:0;s:17:""Couvreur zingueur"";i:1;s:21:""Entreprise couverture"";i:2;s:8:""Zingueur"";}","a:24:{i:0;s:16:""couvreur toiture"";i:1;s:15:""couverture toit"";i:2;s:16:""artisan couvreur"";i:3;s:17:""zinguerie toiture"";i:4;s:18:""societe couverture"";i:5;s:19:""entreprise couvreur"";i:6;s:15:""metier couvreur"";i:7;s:20:""entreprise zinguerie"";i:8;s:28:""entreprise couvreur zingueur"";i:9;s:13:""couvreur zinc"";i:10;s:17:""zingueur couvreur"";i:11;s:16:""artisan zingueur"";i:12;s:29:""charpentier couvreur zingueur"";i:13;s:16:""toiture couvreur"";i:14;s:15:""zinc couverture"";i:15;s:31:""entreprise couverture zinguerie"";i:16;s:17:""pose toiture zinc"";i:17;s:11:""un couvreur"";i:18;s:24:""metier couvreur zingueur"";i:19;s:26:""couvreur isolation toiture"";i:20;s:29:""renovation couverture toiture"";i:21;s:17:""Couvreur zingueur"";i:22;s:21:""Entreprise couverture"";i:23;s:8:""Zingueur"";}"
825,Toiture et abris,Installation et réparation de toiture,Charpente bois et charpentier couvreur,"a:3:{i:0;s:14:""charpente bois"";i:1;s:20:""charpentier couvreur"";i:2;s:21:""expert charpente bois"";}","a:23:{i:0;s:11:""charpentier"";i:1;s:9:""charpente"";i:2;s:17:""charpente en bois"";i:3;s:20:""entreprise charpente"";i:4;s:20:""traitement charpente"";i:5;s:18:""charpente fermette"";i:6;s:24:""charpente traditionnelle"";i:7;s:25:""entreprise charpente bois"";i:8;s:29:""charpente bois traditionnelle"";i:9;s:20:""charpente couverture"";i:10;s:27:""construction charpente bois"";i:11;s:26:""fabrication charpente bois"";i:12;s:19:""renforcer charpente"";i:13;s:19:""vrillette charpente"";i:14;s:25:""conception charpente bois"";i:15;s:21:""charpente bois maison"";i:16;s:17:""atelier charpente"";i:17;s:14:""bois charpente"";i:18;s:25:""assemblage charpente bois"";i:19;s:20:""assemblage charpente"";i:20;s:14:""charpente bois"";i:21;s:20:""charpentier couvreur"";i:22;s:21:""expert charpente bois"";}"
874,Consolidation de planchers,Installation et réparation de toiture,Couvreur zingueur et entreprise couverture,"a:3:{i:0;s:17:""Couvreur zingueur"";i:1;s:21:""Entreprise couverture"";i:2;s:8:""Zingueur"";}","a:24:{i:0;s:16:""couvreur toiture"";i:1;s:15:""couverture toit"";i:2;s:16:""artisan couvreur"";i:3;s:17:""zinguerie toiture"";i:4;s:18:""societe couverture"";i:5;s:19:""entreprise couvreur"";i:6;s:15:""metier couvreur"";i:7;s:20:""entreprise zinguerie"";i:8;s:28:""entreprise couvreur zingueur"";i:9;s:13:""couvreur zinc"";i:10;s:17:""zingueur couvreur"";i:11;s:16:""artisan zingueur"";i:12;s:29:""charpentier couvreur zingueur"";i:13;s:16:""toiture couvreur"";i:14;s:15:""zinc couverture"";i:15;s:31:""entreprise couverture zinguerie"";i:16;s:17:""pose toiture zinc"";i:17;s:11:""un couvreur"";i:18;s:24:""metier couvreur zingueur"";i:19;s:26:""couvreur isolation toiture"";i:20;s:29:""renovation couverture toiture"";i:21;s:17:""Couvreur zingueur"";i:22;s:21:""Entreprise couverture"";i:23;s:8:""Zingueur"";}"
874,Consolidation de planchers,Installation et réparation de toiture,Charpente bois et charpentier couvreur,"a:3:{i:0;s:14:""charpente bois"";i:1;s:20:""charpentier couvreur"";i:2;s:21:""expert charpente bois"";}","a:23:{i:0;s:11:""charpentier"";i:1;s:9:""charpente"";i:2;s:17:""charpente en bois"";i:3;s:20:""entreprise charpente"";i:4;s:20:""traitement charpente"";i:5;s:18:""charpente fermette"";i:6;s:24:""charpente traditionnelle"";i:7;s:25:""entreprise charpente bois"";i:8;s:29:""charpente bois traditionnelle"";i:9;s:20:""charpente couverture"";i:10;s:27:""construction charpente bois"";i:11;s:26:""fabrication charpente bois"";i:12;s:19:""renforcer charpente"";i:13;s:19:""vrillette charpente"";i:14;s:25:""conception charpente bois"";i:15;s:21:""charpente bois maison"";i:16;s:17:""atelier charpente"";i:17;s:14:""bois charpente"";i:18;s:25:""assemblage charpente bois"";i:19;s:20:""assemblage charpente"";i:20;s:14:""charpente bois"";i:21;s:20:""charpentier couvreur"";i:22;s:21:""expert charpente bois"";}"
