ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Trucco sposa,Toscana,2020,2,0.07909045971329708,0
Trucco sposa,Toscana,2020,3,0.07909045971329708,0
Trucco sposa,Toscana,2020,4,0.01977261492832427,0
Trucco sposa,Toscana,2020,5,0.0,0
Trucco sposa,Umbria,2019,0,0.01540616246498599,0
Trucco sposa,Umbria,2019,1,0.09243697478991596,0
Trucco sposa,Umbria,2019,2,0.03081232492997198,0
Trucco sposa,Umbria,2019,3,0.0,0
Trucco sposa,Umbria,2019,4,0.07703081232492998,0
Trucco sposa,Umbria,2019,5,0.03081232492997198,0
Trucco sposa,Umbria,2019,6,0.04621848739495798,0
Trucco sposa,Umbria,2019,7,0.01540616246498599,0
Trucco sposa,Umbria,2019,8,0.09243697478991596,0
Trucco sposa,Umbria,2019,9,0.07703081232492998,0
Trucco sposa,Umbria,2019,10,0.03081232492997198,0
Trucco sposa,Umbria,2019,11,0.0,0
Trucco sposa,Umbria,2020,0,0.03081232492997198,0
Trucco sposa,Umbria,2020,1,0.01540616246498599,0
Trucco sposa,Umbria,2020,2,0.0,0
Trucco sposa,Umbria,2020,3,0.0,0
Trucco sposa,Umbria,2020,4,0.0,0
Trucco sposa,Umbria,2020,5,0.0,0
Trucco sposa,Veneto,2019,0,0.32005845816587486,0
Trucco sposa,Veneto,2019,1,0.3022774327122152,0
Trucco sposa,Veneto,2019,2,0.2844964072585555,0
Trucco sposa,Veneto,2019,3,0.16002922908293749,0
Trucco sposa,Veneto,2019,4,0.2667153818048958,0
Trucco sposa,Veneto,2019,5,0.16002922908293749,0
Trucco sposa,Veneto,2019,6,0.14224820362927776,0
Trucco sposa,Veneto,2019,7,0.32005845816587486,0
Trucco sposa,Veneto,2019,8,0.23115333089757636,0
Trucco sposa,Veneto,2019,9,0.17781025453659718,0
Trucco sposa,Veneto,2019,10,0.16002922908293749,0
Trucco sposa,Veneto,2019,11,0.07112410181463888,0
Trucco sposa,Veneto,2020,0,0.2844964072585555,0
Trucco sposa,Veneto,2020,1,0.2133723054439166,0
Trucco sposa,Veneto,2020,2,0.03556205090731944,0
Trucco sposa,Veneto,2020,3,0.05334307636097915,0
Trucco sposa,Veneto,2020,4,0.03556205090731944,0
Trucco sposa,Veneto,2020,5,0.0,0
Video matrimonio,Abruzzo,2019,0,NA,0
Video matrimonio,Abruzzo,2019,1,NA,0
Video matrimonio,Abruzzo,2019,2,NA,0
Video matrimonio,Abruzzo,2019,3,NA,0
Video matrimonio,Abruzzo,2019,4,NA,0
Video matrimonio,Abruzzo,2019,5,NA,0
Video matrimonio,Abruzzo,2019,6,NA,0
Video matrimonio,Abruzzo,2019,7,NA,0
Video matrimonio,Abruzzo,2019,8,NA,0
Video matrimonio,Abruzzo,2019,9,NA,0
Video matrimonio,Abruzzo,2019,10,NA,0
Video matrimonio,Abruzzo,2019,11,NA,0
Video matrimonio,Abruzzo,2020,0,NA,0
Video matrimonio,Abruzzo,2020,1,NA,0
Video matrimonio,Abruzzo,2020,2,NA,0
Video matrimonio,Abruzzo,2020,3,NA,0
Video matrimonio,Abruzzo,2020,4,NA,0
Video matrimonio,Abruzzo,2020,5,NA,0
Video matrimonio,Valle d'Aosta,2019,0,NA,0
Video matrimonio,Valle d'Aosta,2019,1,NA,0
Video matrimonio,Valle d'Aosta,2019,2,NA,0
Video matrimonio,Valle d'Aosta,2019,3,NA,0
Video matrimonio,Valle d'Aosta,2019,4,NA,0
Video matrimonio,Valle d'Aosta,2019,5,NA,0
Video matrimonio,Valle d'Aosta,2019,6,NA,0
Video matrimonio,Valle d'Aosta,2019,7,NA,0
Video matrimonio,Valle d'Aosta,2019,8,NA,0
Video matrimonio,Valle d'Aosta,2019,9,NA,0
Video matrimonio,Valle d'Aosta,2019,10,NA,0
Video matrimonio,Valle d'Aosta,2019,11,NA,0
Video matrimonio,Valle d'Aosta,2020,0,NA,0
Video matrimonio,Valle d'Aosta,2020,1,NA,0
Video matrimonio,Valle d'Aosta,2020,2,NA,0
Video matrimonio,Valle d'Aosta,2020,3,NA,0
Video matrimonio,Valle d'Aosta,2020,4,NA,0
Video matrimonio,Valle d'Aosta,2020,5,NA,0
Video matrimonio,Puglia,2019,0,0.1810865191146881,0
Video matrimonio,Puglia,2019,1,0.0,0
Video matrimonio,Puglia,2019,2,0.1810865191146881,0
Video matrimonio,Puglia,2019,3,0.06036217303822937,0
Video matrimonio,Puglia,2019,4,0.4225352112676056,0
Video matrimonio,Puglia,2019,5,0.12072434607645874,0
Video matrimonio,Puglia,2019,6,0.12072434607645874,0
Video matrimonio,Puglia,2019,7,0.24144869215291748,0
Video matrimonio,Puglia,2019,8,0.06036217303822937,0
Video matrimonio,Puglia,2019,9,0.12072434607645874,0
Video matrimonio,Puglia,2019,10,0.06036217303822937,0
Video matrimonio,Puglia,2019,11,0.24144869215291748,0
Video matrimonio,Puglia,2020,0,0.1810865191146881,0
Video matrimonio,Puglia,2020,1,0.1810865191146881,0
Video matrimonio,Puglia,2020,2,0.0,0
Video matrimonio,Puglia,2020,3,0.06036217303822937,0
Video matrimonio,Puglia,2020,4,0.12072434607645874,0
Video matrimonio,Puglia,2020,5,0.0,0
Video matrimonio,Basilicata,2019,0,NA,0
Video matrimonio,Basilicata,2019,1,NA,0
Video matrimonio,Basilicata,2019,2,NA,0
Video matrimonio,Basilicata,2019,3,NA,0
Video matrimonio,Basilicata,2019,4,NA,0
Video matrimonio,Basilicata,2019,5,NA,0
Video matrimonio,Basilicata,2019,6,NA,0
Video matrimonio,Basilicata,2019,7,NA,0
Video matrimonio,Basilicata,2019,8,NA,0
Video matrimonio,Basilicata,2019,9,NA,0
Video matrimonio,Basilicata,2019,10,NA,0
Video matrimonio,Basilicata,2019,11,NA,0
Video matrimonio,Basilicata,2020,0,NA,0
Video matrimonio,Basilicata,2020,1,NA,0
Video matrimonio,Basilicata,2020,2,NA,0
Video matrimonio,Basilicata,2020,3,NA,0
Video matrimonio,Basilicata,2020,4,NA,0
Video matrimonio,Basilicata,2020,5,NA,0
Video matrimonio,Calabria,2019,0,NA,0
Video matrimonio,Calabria,2019,1,NA,0
Video matrimonio,Calabria,2019,2,NA,0
Video matrimonio,Calabria,2019,3,NA,0
Video matrimonio,Calabria,2019,4,NA,0
Video matrimonio,Calabria,2019,5,NA,0
Video matrimonio,Calabria,2019,6,NA,0
Video matrimonio,Calabria,2019,7,NA,0
Video matrimonio,Calabria,2019,8,NA,0
Video matrimonio,Calabria,2019,9,NA,0
Video matrimonio,Calabria,2019,10,NA,0
Video matrimonio,Calabria,2019,11,NA,0
Video matrimonio,Calabria,2020,0,NA,0
Video matrimonio,Calabria,2020,1,NA,0
Video matrimonio,Calabria,2020,2,NA,0
Video matrimonio,Calabria,2020,3,NA,0
Video matrimonio,Calabria,2020,4,NA,0
Video matrimonio,Calabria,2020,5,NA,0
Video matrimonio,Campania,2019,0,0.2323943661971831,0
Video matrimonio,Campania,2019,1,0.07746478873239437,0
Video matrimonio,Campania,2019,2,0.2323943661971831,0
Video matrimonio,Campania,2019,3,0.3098591549295775,0
Video matrimonio,Campania,2019,4,0.3098591549295775,0
Video matrimonio,Campania,2019,5,0.07746478873239437,0
Video matrimonio,Campania,2019,6,0.07746478873239437,0
Video matrimonio,Campania,2019,7,0.0,0
Video matrimonio,Campania,2019,8,0.15492957746478875,0
Video matrimonio,Campania,2019,9,0.07746478873239437,0
Video matrimonio,Campania,2019,10,0.07746478873239437,0
Video matrimonio,Campania,2019,11,0.07746478873239437,0
Video matrimonio,Campania,2020,0,0.07746478873239437,0
Video matrimonio,Campania,2020,1,0.15492957746478875,0
Video matrimonio,Campania,2020,2,0.07746478873239437,0
Video matrimonio,Campania,2020,3,0.0,0
Video matrimonio,Campania,2020,4,0.07746478873239437,0
Video matrimonio,Campania,2020,5,0.0,0
Video matrimonio,Emilia-Romagna,2019,0,0.3129890453834115,0
Video matrimonio,Emilia-Romagna,2019,1,0.3129890453834115,0
Video matrimonio,Emilia-Romagna,2019,2,0.3129890453834115,0
Video matrimonio,Emilia-Romagna,2019,3,0.5477308294209703,0
Video matrimonio,Emilia-Romagna,2019,4,0.3912363067292645,0
Video matrimonio,Emilia-Romagna,2019,5,0.3129890453834115,0
Video matrimonio,Emilia-Romagna,2019,6,0.6259780907668232,0
Video matrimonio,Emilia-Romagna,2019,7,0.15649452269170575,0
Video matrimonio,Emilia-Romagna,2019,8,0.3129890453834115,0
Video matrimonio,Emilia-Romagna,2019,9,0.3129890453834115,0
Video matrimonio,Emilia-Romagna,2019,10,0.15649452269170575,0
Video matrimonio,Emilia-Romagna,2019,11,0.15649452269170575,0
Video matrimonio,Emilia-Romagna,2020,0,0.3129890453834115,0
Video matrimonio,Emilia-Romagna,2020,1,0.704225352112676,0
Video matrimonio,Emilia-Romagna,2020,2,0.07824726134585287,0
Video matrimonio,Emilia-Romagna,2020,3,0.0,0
Video matrimonio,Emilia-Romagna,2020,4,0.3912363067292645,0
Video matrimonio,Emilia-Romagna,2020,5,0.23474178403755863,0
Video matrimonio,Friuli Venezia Giulia,2019,0,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,1,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,2,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,3,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,4,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,5,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,6,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,7,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,8,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,9,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,10,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,11,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,0,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,1,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,2,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,3,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,4,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,5,NA,0
Video matrimonio,Lazio,2019,0,0.2816901408450704,0
Video matrimonio,Lazio,2019,1,0.2112676056338028,0
Video matrimonio,Lazio,2019,2,0.1408450704225352,0
Video matrimonio,Lazio,2019,3,0.2816901408450704,0
Video matrimonio,Lazio,2019,4,0.2816901408450704,0
Video matrimonio,Lazio,2019,5,0.1408450704225352,0
Video matrimonio,Lazio,2019,6,0.4225352112676056,0
Video matrimonio,Lazio,2019,7,0.0704225352112676,0
Video matrimonio,Lazio,2019,8,0.49295774647887314,0
Video matrimonio,Lazio,2019,9,0.5633802816901408,0
Video matrimonio,Lazio,2019,10,0.4225352112676056,0
Video matrimonio,Lazio,2019,11,0.2112676056338028,0
Video matrimonio,Lazio,2020,0,0.704225352112676,0
Video matrimonio,Lazio,2020,1,0.1408450704225352,0
Video matrimonio,Lazio,2020,2,0.0704225352112676,0
Video matrimonio,Lazio,2020,3,0.0,0
Video matrimonio,Lazio,2020,4,0.0704225352112676,0
Video matrimonio,Lazio,2020,5,0.0,0
Video matrimonio,Liguria,2019,0,NA,0
Video matrimonio,Liguria,2019,1,NA,0
Video matrimonio,Liguria,2019,2,NA,0
Video matrimonio,Liguria,2019,3,NA,0
Video matrimonio,Liguria,2019,4,NA,0
Video matrimonio,Liguria,2019,5,NA,0
Video matrimonio,Liguria,2019,6,NA,0
Video matrimonio,Liguria,2019,7,NA,0
Video matrimonio,Liguria,2019,8,NA,0
Video matrimonio,Liguria,2019,9,NA,0
Video matrimonio,Liguria,2019,10,NA,0
Video matrimonio,Liguria,2019,11,NA,0
Video matrimonio,Liguria,2020,0,NA,0
Video matrimonio,Liguria,2020,1,NA,0
Video matrimonio,Liguria,2020,2,NA,0
Video matrimonio,Liguria,2020,3,NA,0
Video matrimonio,Liguria,2020,4,NA,0
Video matrimonio,Liguria,2020,5,NA,0
Video matrimonio,Lombardia,2019,0,0.5,0
Video matrimonio,Lombardia,2019,1,0.27777777777777785,0
Video matrimonio,Lombardia,2019,2,0.44444444444444436,0
Video matrimonio,Lombardia,2019,3,0.22222222222222215,0
Video matrimonio,Lombardia,2019,4,0.27777777777777785,0
Video matrimonio,Lombardia,2019,5,0.33333333333333326,0
Video matrimonio,Lombardia,2019,6,0.33333333333333326,0
Video matrimonio,Lombardia,2019,7,0.055555555555555546,0
Video matrimonio,Lombardia,2019,8,0.5555555555555557,0
Video matrimonio,Lombardia,2019,9,0.38888888888888884,0
Video matrimonio,Lombardia,2019,10,0.27777777777777785,0
Video matrimonio,Lombardia,2019,11,0.27777777777777785,0
Video matrimonio,Lombardia,2020,0,1.0,0
Video matrimonio,Lombardia,2020,1,0.6111111111111112,0
Video matrimonio,Lombardia,2020,2,0.16666666666666663,0
Video matrimonio,Lombardia,2020,3,0.055555555555555546,0
Video matrimonio,Lombardia,2020,4,0.11111111111111108,0
Video matrimonio,Lombardia,2020,5,0.0,0
Video matrimonio,Marche,2019,0,0.04225352112676056,0
Video matrimonio,Marche,2019,1,0.1267605633802817,0
Video matrimonio,Marche,2019,2,0.08450704225352113,0
Video matrimonio,Marche,2019,3,0.04225352112676056,0
Video matrimonio,Marche,2019,4,0.08450704225352113,0
Video matrimonio,Marche,2019,5,0.1267605633802817,0
Video matrimonio,Marche,2019,6,0.0,0
Video matrimonio,Marche,2019,7,0.0,0
Video matrimonio,Marche,2019,8,0.04225352112676056,0
Video matrimonio,Marche,2019,9,0.04225352112676056,0
Video matrimonio,Marche,2019,10,0.0,0
Video matrimonio,Marche,2019,11,0.04225352112676056,0
Video matrimonio,Marche,2020,0,0.08450704225352113,0
Video matrimonio,Marche,2020,1,0.08450704225352113,0
Video matrimonio,Marche,2020,2,0.0,0
Video matrimonio,Marche,2020,3,0.0,0
Video matrimonio,Marche,2020,4,0.0,0
Video matrimonio,Marche,2020,5,0.0,0
Video matrimonio,Molise,2019,0,NA,0
Video matrimonio,Molise,2019,1,NA,0
Video matrimonio,Molise,2019,2,NA,0
Video matrimonio,Molise,2019,3,NA,0
Video matrimonio,Molise,2019,4,NA,0
Video matrimonio,Molise,2019,5,NA,0
Video matrimonio,Molise,2019,6,NA,0
Video matrimonio,Molise,2019,7,NA,0
Video matrimonio,Molise,2019,8,NA,0
Video matrimonio,Molise,2019,9,NA,0
Video matrimonio,Molise,2019,10,NA,0
Video matrimonio,Molise,2019,11,NA,0
Video matrimonio,Molise,2020,0,NA,0
Video matrimonio,Molise,2020,1,NA,0
Video matrimonio,Molise,2020,2,NA,0
Video matrimonio,Molise,2020,3,NA,0
Video matrimonio,Molise,2020,4,NA,0
Video matrimonio,Molise,2020,5,NA,0
Video matrimonio,Piemonte,2019,0,0.15962441314553988,0
Video matrimonio,Piemonte,2019,1,0.39906103286384975,0
Video matrimonio,Piemonte,2019,2,0.15962441314553988,0
Video matrimonio,Piemonte,2019,3,0.23943661971830985,0
Video matrimonio,Piemonte,2019,4,0.4788732394366197,0
Video matrimonio,Piemonte,2019,5,0.15962441314553988,0
Video matrimonio,Piemonte,2019,6,0.07981220657276994,0
Video matrimonio,Piemonte,2019,7,0.15962441314553988,0
Video matrimonio,Piemonte,2019,8,0.4788732394366197,0
Video matrimonio,Piemonte,2019,9,0.07981220657276994,0
Video matrimonio,Piemonte,2019,10,0.23943661971830985,0
Video matrimonio,Piemonte,2019,11,0.07981220657276994,0
Video matrimonio,Piemonte,2020,0,0.07981220657276994,0
Video matrimonio,Piemonte,2020,1,0.31924882629107976,0
Video matrimonio,Piemonte,2020,2,0.15962441314553988,0
Video matrimonio,Piemonte,2020,3,0.15962441314553988,0
Video matrimonio,Piemonte,2020,4,0.0,0
Video matrimonio,Piemonte,2020,5,0.07981220657276994,0
Video matrimonio,Sardegna,2019,0,0.3802816901408449,0
Video matrimonio,Sardegna,2019,1,0.2281690140845069,0
Video matrimonio,Sardegna,2019,2,0.15211267605633794,0
Video matrimonio,Sardegna,2019,3,0.30422535211267593,0
Video matrimonio,Sardegna,2019,4,0.15211267605633794,0
Video matrimonio,Sardegna,2019,5,0.2281690140845069,0
Video matrimonio,Sardegna,2019,6,0.2281690140845069,0
Video matrimonio,Sardegna,2019,7,0.07605633802816897,0
Video matrimonio,Sardegna,2019,8,0.15211267605633794,0
Video matrimonio,Sardegna,2019,9,0.07605633802816897,0
Video matrimonio,Sardegna,2019,10,0.07605633802816897,0
Video matrimonio,Sardegna,2019,11,0.0,0
Video matrimonio,Sardegna,2020,0,0.15211267605633794,0
Video matrimonio,Sardegna,2020,1,0.07605633802816897,0
Video matrimonio,Sardegna,2020,2,0.0,0
Video matrimonio,Sardegna,2020,3,0.0,0
Video matrimonio,Sardegna,2020,4,0.15211267605633794,0
Video matrimonio,Sardegna,2020,5,0.0,0
Video matrimonio,Sicilia,2019,0,0.06338028169014086,0
Video matrimonio,Sicilia,2019,1,0.06338028169014086,0
Video matrimonio,Sicilia,2019,2,0.5070422535211269,0
Video matrimonio,Sicilia,2019,3,0.25352112676056343,0
Video matrimonio,Sicilia,2019,4,0.06338028169014086,0
Video matrimonio,Sicilia,2019,5,0.12676056338028172,0
Video matrimonio,Sicilia,2019,6,0.19014084507042253,0
Video matrimonio,Sicilia,2019,7,0.38028169014084506,0
Video matrimonio,Sicilia,2019,8,0.12676056338028172,0
Video matrimonio,Sicilia,2019,9,0.19014084507042253,0
Video matrimonio,Sicilia,2019,10,0.12676056338028172,0
Video matrimonio,Sicilia,2019,11,0.19014084507042253,0
Video matrimonio,Sicilia,2020,0,0.19014084507042253,0
Video matrimonio,Sicilia,2020,1,0.25352112676056343,0
Video matrimonio,Sicilia,2020,2,0.0,0
Video matrimonio,Sicilia,2020,3,0.0,0
Video matrimonio,Sicilia,2020,4,0.0,0
Video matrimonio,Sicilia,2020,5,0.0,0
Video matrimonio,Trentino-Alto Adige,2019,0,NA,0
Video matrimonio,Trentino-Alto Adige,2019,1,NA,0
Video matrimonio,Trentino-Alto Adige,2019,2,NA,0
Video matrimonio,Trentino-Alto Adige,2019,3,NA,0
Video matrimonio,Trentino-Alto Adige,2019,4,NA,0
Video matrimonio,Trentino-Alto Adige,2019,5,NA,0
Video matrimonio,Trentino-Alto Adige,2019,6,NA,0
Video matrimonio,Trentino-Alto Adige,2019,7,NA,0
Video matrimonio,Trentino-Alto Adige,2019,8,NA,0
Video matrimonio,Trentino-Alto Adige,2019,9,NA,0
Video matrimonio,Trentino-Alto Adige,2019,10,NA,0
Video matrimonio,Trentino-Alto Adige,2019,11,NA,0
Video matrimonio,Trentino-Alto Adige,2020,0,NA,0
Video matrimonio,Trentino-Alto Adige,2020,1,NA,0
Video matrimonio,Trentino-Alto Adige,2020,2,NA,0
Video matrimonio,Trentino-Alto Adige,2020,3,NA,0
Video matrimonio,Trentino-Alto Adige,2020,4,NA,0
Video matrimonio,Trentino-Alto Adige,2020,5,NA,0
Video matrimonio,Toscana,2019,0,0.16373239436619716,0
Video matrimonio,Toscana,2019,1,0.16373239436619716,0
Video matrimonio,Toscana,2019,2,0.10915492957746477,0
Video matrimonio,Toscana,2019,3,0.054577464788732384,0
Video matrimonio,Toscana,2019,4,0.10915492957746477,0
Video matrimonio,Toscana,2019,5,0.10915492957746477,0
Video matrimonio,Toscana,2019,6,0.27288732394366194,0
Video matrimonio,Toscana,2019,7,0.054577464788732384,0
Video matrimonio,Toscana,2019,8,0.4366197183098591,0
Video matrimonio,Toscana,2019,9,0.0,0
Video matrimonio,Toscana,2019,10,0.21830985915492954,0
Video matrimonio,Toscana,2019,11,0.0,0
Video matrimonio,Toscana,2020,0,0.16373239436619716,0
Video matrimonio,Toscana,2020,1,0.3274647887323943,0
Video matrimonio,Toscana,2020,2,0.10915492957746477,0
Video matrimonio,Toscana,2020,3,0.10915492957746477,0
Video matrimonio,Toscana,2020,4,0.054577464788732384,0
Video matrimonio,Toscana,2020,5,0.054577464788732384,0
Video matrimonio,Umbria,2019,0,0.295774647887324,0
Video matrimonio,Umbria,2019,1,0.0,0
Video matrimonio,Umbria,2019,2,0.25352112676056343,0
Video matrimonio,Umbria,2019,3,0.04225352112676057,0
Video matrimonio,Umbria,2019,4,0.08450704225352114,0
Video matrimonio,Umbria,2019,5,0.08450704225352114,0
Video matrimonio,Umbria,2019,6,0.0,0
Video matrimonio,Umbria,2019,7,0.0,0
Video matrimonio,Umbria,2019,8,0.0,0
Video matrimonio,Umbria,2019,9,0.08450704225352114,0
Video matrimonio,Umbria,2019,10,0.04225352112676057,0
Video matrimonio,Umbria,2019,11,0.0,0
Video matrimonio,Umbria,2020,0,0.0,0
Video matrimonio,Umbria,2020,1,0.0,0
Video matrimonio,Umbria,2020,2,0.04225352112676057,0
Video matrimonio,Umbria,2020,3,0.0,0
Video matrimonio,Umbria,2020,4,0.0,0
Video matrimonio,Umbria,2020,5,0.0,0
Video matrimonio,Veneto,2019,0,0.3605633802816901,0
Video matrimonio,Veneto,2019,1,0.2704225352112675,0
Video matrimonio,Veneto,2019,2,0.9014084507042252,0
Video matrimonio,Veneto,2019,3,0.6309859154929576,0
Video matrimonio,Veneto,2019,4,0.7211267605633802,0
Video matrimonio,Veneto,2019,5,0.540845070422535,0
Video matrimonio,Veneto,2019,6,0.2704225352112675,0
Video matrimonio,Veneto,2019,7,0.18028169014084505,0
Video matrimonio,Veneto,2019,8,0.540845070422535,0
Video matrimonio,Veneto,2019,9,0.3605633802816901,0
Video matrimonio,Veneto,2019,10,0.8112676056338027,0
Video matrimonio,Veneto,2019,11,0.18028169014084505,0
Video matrimonio,Veneto,2020,0,0.7211267605633802,0
Video matrimonio,Veneto,2020,1,0.7211267605633802,0
Video matrimonio,Veneto,2020,2,0.4507042253521126,0
Video matrimonio,Veneto,2020,3,0.0,0
Video matrimonio,Veneto,2020,4,0.09014084507042253,0
Video matrimonio,Veneto,2020,5,0.0,0
Wedding planner,Abruzzo,2019,0,0.0576759966072943,0
Wedding planner,Abruzzo,2019,1,0.0576759966072943,0
Wedding planner,Abruzzo,2019,2,0.10093299406276507,0
Wedding planner,Abruzzo,2019,3,0.04325699745547073,0
Wedding planner,Abruzzo,2019,4,0.02883799830364715,0
Wedding planner,Abruzzo,2019,5,0.10093299406276507,0
Wedding planner,Abruzzo,2019,6,0.10093299406276507,0
Wedding planner,Abruzzo,2019,7,0.014418999151823575,0
Wedding planner,Abruzzo,2019,8,0.1297709923664122,0
Wedding planner,Abruzzo,2019,9,0.0576759966072943,0
Wedding planner,Abruzzo,2019,10,0.02883799830364715,0
Wedding planner,Abruzzo,2019,11,0.014418999151823575,0
Wedding planner,Abruzzo,2020,0,0.014418999151823575,0
Wedding planner,Abruzzo,2020,1,0.02883799830364715,0
Wedding planner,Abruzzo,2020,2,0.0,0
Wedding planner,Abruzzo,2020,3,0.014418999151823575,0
Wedding planner,Abruzzo,2020,4,0.014418999151823575,0
Wedding planner,Abruzzo,2020,5,0.0,0
Wedding planner,Valle d'Aosta,2019,0,NA,0
Wedding planner,Valle d'Aosta,2019,1,NA,0
Wedding planner,Valle d'Aosta,2019,2,NA,0
Wedding planner,Valle d'Aosta,2019,3,NA,0
Wedding planner,Valle d'Aosta,2019,4,NA,0
Wedding planner,Valle d'Aosta,2019,5,NA,0
Wedding planner,Valle d'Aosta,2019,6,NA,0
Wedding planner,Valle d'Aosta,2019,7,NA,0
Wedding planner,Valle d'Aosta,2019,8,NA,0
Wedding planner,Valle d'Aosta,2019,9,NA,0
Wedding planner,Valle d'Aosta,2019,10,NA,0
Wedding planner,Valle d'Aosta,2019,11,NA,0
Wedding planner,Valle d'Aosta,2020,0,NA,0
Wedding planner,Valle d'Aosta,2020,1,NA,0
Wedding planner,Valle d'Aosta,2020,2,NA,0
Wedding planner,Valle d'Aosta,2020,3,NA,0
Wedding planner,Valle d'Aosta,2020,4,NA,0
Wedding planner,Valle d'Aosta,2020,5,NA,0
Wedding planner,Puglia,2019,0,0.1536259541984733,0
Wedding planner,Puglia,2019,1,0.11521946564885496,0
Wedding planner,Puglia,2019,2,0.2048346055979644,0
Wedding planner,Puglia,2019,3,0.1536259541984733,0
Wedding planner,Puglia,2019,4,0.4096692111959288,0
Wedding planner,Puglia,2019,5,0.1024173027989822,0
Wedding planner,Puglia,2019,6,0.14082379134860054,0
Wedding planner,Puglia,2019,7,0.06401081424936388,0
Wedding planner,Puglia,2019,8,0.3072519083969466,0
Wedding planner,Puglia,2019,9,0.2560432569974555,0
Wedding planner,Puglia,2019,10,0.08961513994910943,0
Wedding planner,Puglia,2019,11,0.06401081424936388,0
Wedding planner,Puglia,2020,0,0.1536259541984733,0
Wedding planner,Puglia,2020,1,0.0512086513994911,0
Wedding planner,Puglia,2020,2,0.07681297709923665,0
Wedding planner,Puglia,2020,3,0.06401081424936388,0
Wedding planner,Puglia,2020,4,0.02560432569974555,0
Wedding planner,Puglia,2020,5,0.02560432569974555,0
Wedding planner,Basilicata,2019,0,NA,0
Wedding planner,Basilicata,2019,1,NA,0
Wedding planner,Basilicata,2019,2,NA,0
Wedding planner,Basilicata,2019,3,NA,0
Wedding planner,Basilicata,2019,4,NA,0
Wedding planner,Basilicata,2019,5,NA,0
Wedding planner,Basilicata,2019,6,NA,0
Wedding planner,Basilicata,2019,7,NA,0
Wedding planner,Basilicata,2019,8,NA,0
Wedding planner,Basilicata,2019,9,NA,0
Wedding planner,Basilicata,2019,10,NA,0
Wedding planner,Basilicata,2019,11,NA,0
Wedding planner,Basilicata,2020,0,NA,0
Wedding planner,Basilicata,2020,1,NA,0
Wedding planner,Basilicata,2020,2,NA,0
Wedding planner,Basilicata,2020,3,NA,0
Wedding planner,Basilicata,2020,4,NA,0
Wedding planner,Basilicata,2020,5,NA,0
Wedding planner,Calabria,2019,0,0.08549618320610687,0
Wedding planner,Calabria,2019,1,0.05699745547073792,0
Wedding planner,Calabria,2019,2,0.09974554707379132,0
Wedding planner,Calabria,2019,3,0.09974554707379132,0
Wedding planner,Calabria,2019,4,0.1282442748091603,0
Wedding planner,Calabria,2019,5,0.09974554707379132,0
Wedding planner,Calabria,2019,6,0.15674300254452928,0
Wedding planner,Calabria,2019,7,0.2137404580152672,0
Wedding planner,Calabria,2019,8,0.1852417302798983,0
Wedding planner,Calabria,2019,9,0.05699745547073792,0
Wedding planner,Calabria,2019,10,0.014249363867684479,0
Wedding planner,Calabria,2019,11,0.0,0
Wedding planner,Calabria,2020,0,0.05699745547073792,0
Wedding planner,Calabria,2020,1,0.02849872773536896,0
Wedding planner,Calabria,2020,2,0.02849872773536896,0
Wedding planner,Calabria,2020,3,0.02849872773536896,0
Wedding planner,Calabria,2020,4,0.02849872773536896,0
Wedding planner,Calabria,2020,5,0.014249363867684479,0
Wedding planner,Campania,2019,0,0.2459479242915403,0
Wedding planner,Campania,2019,1,0.33964237164069855,0
Wedding planner,Campania,2019,2,0.3747777893966328,0
Wedding planner,Campania,2019,3,0.2576597302101851,0
Wedding planner,Campania,2019,4,0.3864895953152776,0
Wedding planner,Campania,2019,5,0.2927951479661193,0
Wedding planner,Campania,2019,6,0.3747777893966328,0
Wedding planner,Campania,2019,7,0.2342361183728955,0
Wedding planner,Campania,2019,8,0.8549618320610687,0
Wedding planner,Campania,2019,9,0.2810833420474746,0
Wedding planner,Campania,2019,10,0.22252431245425075,0
Wedding planner,Campania,2019,11,0.07027083551186865,0
Wedding planner,Campania,2020,0,0.17567708877967164,0
Wedding planner,Campania,2020,1,0.11711805918644776,0
Wedding planner,Campania,2020,2,0.05855902959322388,0
Wedding planner,Campania,2020,3,0.08198264143051343,0
Wedding planner,Campania,2020,4,0.07027083551186865,0
Wedding planner,Campania,2020,5,0.0,0
Wedding planner,Emilia-Romagna,2019,0,0.1689567430025445,0
